author,upvotes,label
21318,6,none
21318,15,none
21318,11,spam
21318,20,none
21318,19,none
21318,15,none
21318,16,none
21318,15,spam
21318,10,none
21318,7,none
21318,23,none
21318,13,none
21318,9,none
21318,21,none
21318,22,none
21318,24,none
21318,8,none
21318,6,none
21318,13,spam
21318,11,spam
21318,5,none
21318,13,spam
21318,17,none
21318,12,none
21318,7,none
21318,13,none
21318,22,none
21318,11,none
21318,14,none
21318,5,none
21318,20,none
21318,16,none
21318,20,none
21318,20,none
21318,9,spam
21318,9,none
21318,17,none
21318,17,none
21318,13,none
21318,14,none
21318,9,none
21318,9,none
21318,9,none
21318,23,none
21318,7,none
21318,23,none
21318,20,none
21318,21,none
21318,10,none
21318,21,none
21318,23,none
21318,13,none
21318,12,none
21318,24,none
21318,9,none
21318,11,none
21318,15,none
21318,19,none
21318,5,spam
21318,10,none
21318,24,none
21318,21,none
21318,15,spam
21318,20,none
21318,21,none
21318,10,none
21318,14,none
21318,8,none
21318,16,none
21318,7,spam
21318,8,none
21318,7,none
21318,23,none
21318,8,none
21318,14,spam
21318,13,none
21318,14,spam
21318,10,none
21318,10,none
21318,18,none
21318,17,none
21318,18,none
21318,7,none
21318,13,none
21318,7,spam
21318,19,none
21318,16,none
21318,24,none
21318,8,none
21318,17,none
21318,16,none
21318,18,spam
21318,21,none
21318,14,none
21318,16,none
21318,18,none
21318,16,none
21318,11,none
21318,19,none
21318,16,none
21318,6,none
21318,22,none
21318,6,none
21318,22,none
21318,21,none
21318,5,none
21318,20,none
21318,13,none
21318,12,none
21318,10,none
21318,10,none
21318,13,none
21318,7,none
21318,5,none
21318,6,none
21318,12,none
21318,10,none
21318,24,none
21318,21,none
21318,15,none
21318,6,none
21318,16,spam
21318,23,none
21318,5,none
21318,8,none
21318,5,none
21318,23,none
21318,23,none
21318,15,none
21318,10,none
21318,21,none
21318,22,none
21318,6,none
21318,13,spam
21318,17,none
21318,22,none
21318,24,none
21318,7,none
21318,7,none
21318,7,none
21318,24,none
21318,9,none
21318,16,none
21318,14,spam
21318,9,none
21318,19,none
21318,6,none
21318,12,none
21318,22,none
21318,20,none
21318,22,none
21318,11,none
21318,10,spam
21318,15,none
21318,11,none
21318,10,none
21318,6,none
21318,19,none
21318,21,none
21318,24,none
21318,11,none
21318,9,none
21318,9,none
21318,7,none
21318,8,none
21318,10,none
21318,9,none
21318,12,none
21318,5,spam
21318,6,none
21318,14,none
21318,19,none
21318,13,none
21318,17,none
21318,22,none
21318,21,none
21318,16,none
21318,7,spam
21318,6,none
21318,8,spam
21318,20,none
21318,21,none
21318,11,none
21318,6,none
21318,15,none
21318,10,none
21318,11,none
21318,19,none
21318,23,none
21318,15,none
21318,13,none
21318,18,spam
21318,12,none
21318,17,none
21318,10,none
21318,14,none
21318,15,none
21318,5,spam
21318,7,none
21318,18,spam
21318,5,none
21318,16,none
21318,9,spam
21318,6,none
21318,24,none
21318,12,none
21318,23,none
21318,24,none
21318,15,none
21318,19,spam
21318,23,none
21318,23,none
21318,15,none
21318,19,spam
21318,5,none
21318,11,none
21318,16,none
21318,13,none
21318,9,none
21318,5,none
21318,23,none
21318,15,none
21318,11,none
21318,8,none
21318,23,none
21318,9,none
21318,18,none
21318,14,none
21318,13,none
21318,21,none
21318,10,none
21318,17,none
21318,5,spam
21318,23,none
21318,19,none
21318,21,none
21318,18,none
21318,16,none
21318,23,none
21318,8,none
21318,9,none
21318,17,none
21318,9,none
21318,10,none
21318,9,spam
21318,17,none
21318,6,none
21318,18,none
21318,23,none
21318,10,none
21318,21,none
21318,19,none
21318,5,spam
21318,13,none
21318,21,none
21318,16,none
21318,15,none
21318,18,none
21318,6,spam
21318,7,none
21318,19,none
21318,18,none
21318,19,spam
21318,18,none
21318,13,none
21318,23,none
21318,23,none
21318,11,none
21318,15,none
21318,24,none
21318,10,none
21318,17,none
21318,6,none
21318,22,none
21318,22,none
21318,18,none
21318,5,none
21318,18,none
21318,20,none
21318,5,none
21318,12,none
21318,22,none
21318,12,none
21318,23,none
21318,19,spam
21318,23,none
21318,9,none
21318,16,none
21318,15,none
21318,23,none
21318,21,none
21318,17,spam
21318,11,none
21318,9,none
21318,10,spam
21318,5,spam
21318,8,none
21318,19,none
21318,6,none
21318,24,none
21318,10,none
21318,17,spam
21318,23,none
21318,12,none
21318,11,none
21318,12,none
21318,24,none
21318,7,none
21318,17,none
21318,6,none
21318,24,none
21318,18,none
21318,15,none
21318,20,none
21318,20,none
21318,16,none
21318,5,none
21318,21,none
21318,21,none
21318,10,none
21318,20,none
21318,20,none
21318,6,none
21318,11,spam
21318,15,spam
21318,22,none
21318,18,none
21318,21,none
21318,12,none
21318,19,none
21318,17,none
21318,5,spam
21318,20,none
21318,17,none
21318,22,none
21318,20,none
21318,5,none
21318,13,none
21318,15,none
21318,18,none
21318,14,none
21318,10,none
21318,16,none
21318,17,none
21318,12,none
21318,17,none
21318,10,none
21318,13,spam
21318,23,none
21318,13,none
21318,7,spam
21318,11,none
21318,12,none
21318,6,none
21318,9,none
21318,22,none
21318,10,none
21318,17,none
21318,15,none
21318,18,none
21318,12,none
21318,17,none
21318,10,none
21318,21,none
21318,10,none
21318,10,none
21318,20,none
21318,20,none
21318,14,none
21318,22,none
21318,11,none
21318,16,none
21318,20,none
21318,24,none
21318,22,none
21318,13,none
21318,11,spam
21318,21,none
21318,23,none
21318,24,none
21318,21,none
21318,15,spam
21318,6,none
21318,22,none
21318,11,none
21318,16,none
21318,22,none
21318,10,none
21318,7,none
21318,5,none
21318,16,none
21318,7,none
21318,19,none
21318,9,none
21318,9,none
21318,11,none
21318,20,none
21318,19,spam
21318,5,none
21318,24,none
21318,17,none
21318,5,none
21318,22,none
21318,16,none
21318,20,none
21318,21,none
21318,14,none
21318,6,spam
21318,18,none
21318,14,none
21318,13,none
21318,13,none
21318,16,none
21318,15,none
21318,23,none
21318,10,none
21318,11,none
21318,10,none
21318,20,none
21318,22,none
21318,11,none
21318,13,none
21318,6,spam
21318,9,none
21318,13,none
21318,16,none
21318,9,none
21318,10,none
21318,14,none
21318,10,none
21318,19,none
21318,23,none
21318,23,none
21318,5,none
21318,5,none
21318,16,none
21318,18,spam
21318,16,none
21318,18,none
21318,17,none
21318,23,none
21318,5,none
21318,16,none
21318,23,none
21318,16,none
21318,22,none
21318,11,none
21318,12,none
21318,6,none
21318,15,spam
21318,19,none
21318,12,none
21318,21,none
21318,16,spam
21318,16,none
21318,24,none
21318,20,none
21318,8,none
21318,6,none
21318,24,none
21318,23,none
21318,24,none
21318,15,none
21318,15,none
21318,15,none
21318,24,none
21318,8,spam
21318,10,none
21318,11,none
21318,10,none
21318,23,none
21318,17,none
21318,9,none
21318,11,spam
21318,12,none
21318,10,none
21318,16,none
21318,12,none
21318,9,none
21318,19,none
21318,10,none
21318,13,none
21318,6,spam
21318,10,none
21318,18,none
21318,14,none
21318,23,none
21318,15,none
21318,16,none
21318,19,none
21318,17,none
21318,8,none
21318,24,none
21318,6,none
21318,17,none
21318,6,none
21318,15,none
21318,16,none
21318,19,none
21318,19,none
21318,14,none
21318,19,spam
21318,13,none
21318,15,none
21318,23,none
21318,14,none
21318,12,none
21318,6,none
21318,19,none
21318,8,none
21318,10,none
21318,7,none
21318,19,none
21318,15,none
21318,17,none
21318,23,none
21318,19,none
21318,20,none
21318,15,none
21318,13,none
21318,9,none
21318,11,none
21318,8,none
21318,15,none
21318,13,none
21318,20,none
21318,15,none
21318,5,none
21318,6,none
21318,19,none
21318,5,none
21318,9,none
21318,12,none
21318,21,none
21318,18,none
21318,19,none
21318,10,none
21318,18,none
21318,5,none
21318,11,none
21318,21,none
21318,14,none
21318,8,spam
21318,17,none
21318,6,none
21318,22,none
21318,9,none
21318,7,none
21318,23,none
21318,13,none
21318,6,spam
21318,21,none
21318,24,none
21318,16,none
21318,7,spam
21318,24,none
21318,19,none
21318,6,spam
21318,8,none
21318,16,none
21318,24,none
21318,23,none
21318,9,none
21318,20,none
21318,13,none
21318,17,none
21318,17,none
21318,24,none
21318,20,none
21318,16,none
21318,5,none
21318,15,none
21318,14,none
21318,16,none
21318,22,none
21318,8,none
21318,24,none
21318,21,none
21318,21,none
21318,20,none
21318,14,none
21318,18,none
21318,16,none
21318,7,none
21318,9,none
21318,9,none
21318,14,none
21318,12,none
21318,10,none
21318,19,none
21318,18,none
21318,17,spam
21318,23,none
21318,7,spam
21318,8,spam
21318,20,none
21318,14,none
21318,24,none
21318,5,none
21318,13,none
21318,14,spam
21318,16,none
21318,17,none
21318,9,none
21318,9,none
21318,10,none
21318,9,spam
21318,21,none
21318,18,spam
21318,20,none
21318,19,none
21318,14,none
21318,7,none
21318,14,none
21318,17,none
21318,6,none
21318,9,none
21318,20,none
21318,10,none
21318,11,none
21318,8,spam
21318,16,none
21318,7,none
21318,18,none
21318,7,none
21318,20,none
21318,17,none
21318,24,none
21318,23,none
21318,21,none
21318,16,spam
21318,12,none
21318,9,spam
21318,20,none
21318,11,none
21318,12,spam
21318,12,none
21318,13,none
21318,12,none
21318,6,none
21318,5,none
21318,6,none
21318,17,none
21318,9,none
21318,11,none
21318,20,none
21318,18,none
21318,24,none
21318,14,spam
21318,18,none
21318,21,none
21318,12,none
21318,21,none
21318,23,none
21318,23,none
21318,6,none
21318,16,spam
21318,13,none
21318,5,none
21318,21,none
21318,20,none
21318,8,none
21318,22,none
21318,9,none
21318,7,none
21318,10,none
21318,11,none
21318,17,none
21318,14,none
21318,19,none
21318,14,none
21318,11,none
21318,16,none
21318,14,none
21318,5,none
21318,9,spam
21318,24,none
21318,11,none
21318,9,none
21318,22,none
21318,11,none
21318,10,none
21318,11,none
21318,10,none
21318,9,none
21318,13,spam
21318,21,none
21318,22,none
21318,15,none
21318,19,none
21318,18,none
21318,16,none
21318,16,spam
21318,15,none
21318,19,none
21318,9,none
21318,19,none
21318,17,none
21318,10,none
21318,7,none
21318,19,spam
21318,8,none
21318,13,none
21318,19,none
21318,23,none
21318,8,none
21318,20,none
21318,22,none
21318,18,spam
21318,7,none
21318,19,spam
21318,20,none
21318,5,none
21318,22,none
21318,22,none
21318,14,none
21318,23,none
21318,16,none
21318,15,none
21318,11,none
21318,23,none
21318,15,none
21318,24,none
21318,7,none
21318,8,none
21318,8,spam
21318,13,none
21318,18,none
21318,9,none
21318,19,none
21318,7,none
21318,5,none
21318,16,none
21318,7,none
21318,14,none
21318,10,spam
21318,6,none
21318,5,none
21318,13,none
21318,14,none
21318,22,none
21318,23,none
21318,20,none
21318,5,spam
21318,5,none
21318,18,spam
21318,20,none
21318,5,none
21318,12,none
21318,22,none
21318,13,none
21318,9,none
21318,11,none
21318,22,none
21318,23,none
21318,8,spam
21318,11,none
21318,11,none
21318,8,none
21318,19,none
21318,5,spam
21318,11,none
21318,5,none
21318,10,none
21318,17,none
21318,7,none
21318,12,none
21318,23,none
21318,12,none
21318,20,none
21318,19,none
21318,14,none
21318,23,none
21318,23,none
21318,9,none
21318,6,none
21318,17,none
21318,17,spam
21318,10,none
21318,22,none
21318,19,none
21318,17,none
21318,20,none
21318,8,none
21318,18,spam
21318,10,none
21318,20,none
21318,20,none
21318,8,none
21318,14,spam
21318,17,none
21318,16,none
21318,16,none
21318,22,none
21318,14,none
21318,19,none
21318,17,none
21318,5,spam
21318,9,none
21318,7,none
21318,19,none
21318,23,none
21318,13,none
21318,9,none
21318,24,none
21318,21,none
21318,16,spam
21318,13,none
21318,23,none
21318,18,none
21318,13,none
21318,15,none
21318,15,none
21318,6,none
21318,11,none
21318,9,none
21318,15,none
21318,11,spam
21318,16,spam
21318,18,none
21318,12,none
21318,15,spam
21318,10,spam
21318,11,none
21318,8,none
21318,11,none
21318,11,none
21318,11,none
21318,15,none
21318,8,none
21318,24,none
21318,6,spam
21318,16,none
21318,20,none
21318,23,none
21318,14,spam
21318,13,none
21318,18,none
21318,19,none
21318,10,none
21318,13,none
21318,20,none
21318,8,spam
21318,19,none
21318,11,none
21318,9,none
21318,19,none
21318,24,none
21318,15,none
21318,19,none
21318,24,none
21318,5,spam
21318,16,none
21318,23,none
21318,24,none
21318,24,none
21318,13,none
21318,14,none
21318,7,none
21318,16,spam
21318,10,none
21318,5,none
21318,22,none
21318,16,none
21318,23,none
21318,13,spam
21318,23,none
21318,15,none
21318,16,none
21318,15,none
21318,16,none
21318,8,none
21318,5,none
21318,19,spam
21318,23,none
21318,16,none
21318,15,none
21318,13,none
21318,19,none
21318,23,none
21318,21,none
21318,18,none
21318,6,none
21318,17,none
21318,9,none
21318,17,none
21318,20,none
21318,9,none
21318,19,none
21318,13,none
21318,18,spam
21318,14,none
21318,22,none
21318,10,none
21318,11,none
21318,21,none
21318,10,none
21318,7,none
21318,8,none
21318,6,none
21318,10,none
21318,16,spam
21318,9,none
21318,5,none
21318,5,none
21318,12,none
21318,6,none
21318,6,none
21318,21,none
21318,16,none
21318,15,none
21318,5,none
21318,14,none
21318,18,spam
21318,15,none
21318,14,none
21318,7,none
21318,18,none
21318,6,none
21318,12,none
21318,8,none
21318,12,spam
21318,8,none
21318,20,none
21318,9,none
21318,7,none
21318,15,spam
21318,19,none
21318,8,none
21318,16,spam
21318,23,none
21318,18,none
21318,6,none
21318,15,none
21318,12,none
21318,14,none
21318,7,none
21318,23,none
21318,18,none
21318,10,spam
21318,5,spam
21318,6,spam
21318,6,none
21318,16,none
21318,17,none
21318,11,none
21318,6,none
21318,14,none
21318,21,none
21318,12,spam
21318,20,none
21318,6,spam
21318,19,none
21318,24,none
21318,17,none
21318,16,none
21318,20,none
21318,6,none
21318,18,none
21318,17,none
21318,13,spam
21318,7,none
21318,23,none
21318,16,none
21318,19,none
21318,21,none
21318,19,none
21318,5,none
21318,17,none
21318,8,none
21318,19,none
21318,15,none
21318,16,none
21318,22,none
21318,15,none
21318,20,none
21318,12,none
21318,18,none
21318,5,none
21318,14,none
21318,11,none
21318,7,none
21318,13,none
21318,18,none
21318,15,spam
21318,14,none
21318,17,none
21318,9,none
21318,12,spam
21318,16,spam
21318,16,none
21318,20,none
21318,10,none
21318,11,none
21318,15,spam
21318,18,none
21318,15,spam
21318,5,none
21318,6,none
21318,7,none
21318,20,none
21318,23,none
21318,14,spam
21318,8,none
21318,15,spam
21318,8,none
21318,8,none
21318,14,none
21318,7,none
21318,6,none
21318,14,none
21318,7,none
21318,22,none
21318,11,none
21318,20,none
21318,8,none
21318,8,none
21318,20,none
21318,18,none
21318,5,none
21318,5,none
21318,12,none
21318,10,none
21318,19,none
21318,18,none
21318,10,none
21318,11,none
21318,14,none
21318,11,spam
21318,13,none
21318,15,none
21318,20,none
21318,17,none
21318,13,none
21318,20,none
21318,15,none
21318,6,spam
21318,12,none
21318,9,none
21318,9,spam
21318,14,none
21318,13,none
21318,7,none
21318,16,none
21318,9,none
21318,23,none
21318,16,none
21318,11,none
21318,7,none
21318,18,none
21318,18,none
21318,11,none
21318,9,spam
21318,15,none
21318,9,none
21318,17,none
21318,5,none
21318,19,none
21318,24,none
21318,22,none
21318,23,none
21318,21,none
21318,21,none
21318,7,spam
21318,11,none
21318,21,none
21318,22,none
21318,7,none
21318,13,none
21318,15,none
21318,7,none
21318,13,none
21318,12,none
21318,7,spam
21318,16,none
21318,22,none
21318,18,none
21318,7,none
21318,23,none
21318,12,none
21318,9,none
21318,17,none
21318,16,none
21318,20,none
21318,20,none
21318,24,none
21318,17,none
21318,22,none
21318,20,none
21318,9,none
21318,9,spam
21318,8,none
21318,14,none
21318,23,none
21318,8,none
21318,11,none
21318,15,none
21318,18,none
21318,17,none
21318,6,none
21318,20,none
21318,11,none
21318,16,none
21318,10,none
21318,7,none
21318,20,none
21318,14,none
21318,23,none
21318,7,none
21318,18,none
21318,24,none
21318,10,none
21318,20,none
21318,16,none
21318,8,none
21318,13,none
21318,18,none
21318,10,none
21318,12,none
21318,16,none
21318,6,none
21318,6,spam
21318,7,none
21318,5,none
21318,7,none
21318,13,spam
21318,8,none
21318,15,none
21318,5,none
21318,5,none
21318,14,none
21318,11,none
21318,10,none
21318,21,none
21318,20,none
21318,18,none
21318,19,none
21318,11,none
21318,5,none
21318,10,none
21318,11,none
21318,7,none
21318,15,none
21318,11,none
21318,13,none
21318,15,none
21318,15,none
21318,15,none
21318,22,none
21318,15,none
21318,12,spam
21318,16,none
21318,8,none
21318,18,none
21318,19,spam
21318,21,none
21318,22,none
21318,10,none
21318,14,none
21318,10,none
21318,19,none
21318,22,none
21318,22,none
21318,22,none
21318,12,none
21318,23,none
21318,15,none
21318,11,none
21318,10,none
21318,14,none
21318,9,none
21318,23,none
21318,8,none
21318,10,spam
21318,12,none
21318,7,spam
21318,20,none
21318,11,none
21318,20,none
21318,6,none
21318,9,none
21318,15,none
21318,11,spam
21318,19,none
21318,9,none
21318,8,none
21318,5,none
21318,8,none
21318,6,spam
21318,7,none
21318,6,none
21318,15,none
21318,15,none
21318,23,none
21318,9,none
21318,12,none
21318,7,none
21318,13,none
21318,23,none
21318,21,none
21318,19,none
21318,19,none
21318,13,none
21318,20,none
21318,17,none
21318,5,none
21318,13,spam
21318,18,none
21318,19,none
21318,17,none
21318,6,none
21318,17,none
21318,15,none
21318,17,none
21318,7,spam
21318,24,none
21318,5,none
21318,5,spam
21318,6,none
21318,24,none
21318,9,none
21318,23,none
21318,13,none
21318,20,none
21318,10,none
21318,20,none
21318,9,spam
21318,11,none
21318,7,none
21318,21,none
21318,24,none
21318,18,none
21318,5,none
21318,11,none
21318,22,none
21318,15,none
21318,17,none
21318,16,none
21318,12,spam
21318,9,none
21318,9,none
21318,14,none
21318,23,none
21318,17,spam
21318,18,none
21318,20,none
21318,22,none
21318,11,none
21318,24,none
21318,11,none
21318,11,none
21318,22,none
21318,21,none
21318,18,none
21318,24,none
21318,9,none
21318,13,none
21318,22,none
21318,18,none
21318,22,none
21318,8,none
21318,23,none
21318,15,none
21318,6,none
21318,17,none
21318,13,none
21318,17,none
21318,11,spam
21318,17,none
21318,8,none
21318,17,none
21318,20,none
21318,8,none
21318,14,none
21318,15,none
21318,11,none
21318,23,none
21318,16,none
21318,22,none
21318,9,none
21318,19,none
21318,24,none
21318,18,none
21318,24,none
21318,15,none
21318,9,none
21318,9,none
21318,21,none
21318,7,spam
21318,19,spam
21318,7,none
21318,19,none
21318,20,none
