author,upvotes,label,author_count
80650,9,none,2068
80650,12,none,2068
80650,20,none,2068
80650,18,none,2068
80650,24,none,2068
80650,23,none,2068
80650,13,none,2068
80650,10,none,2068
80650,7,none,2068
80650,18,spam,2068
80650,6,none,2068
80650,24,none,2068
80650,13,none,2068
80650,9,none,2068
80650,21,none,2068
80650,12,none,2068
80650,21,none,2068
80650,13,spam,2068
80650,22,none,2068
80650,16,none,2068
80650,20,none,2068
80650,6,spam,2068
80650,16,none,2068
80650,6,none,2068
80650,6,none,2068
80650,6,none,2068
80650,24,none,2068
80650,18,none,2068
80650,15,none,2068
80650,12,none,2068
80650,6,none,2068
80650,16,spam,2068
80650,9,none,2068
80650,14,none,2068
80650,11,none,2068
80650,18,spam,2068
80650,11,none,2068
80650,22,none,2068
80650,21,none,2068
80650,16,none,2068
80650,17,spam,2068
80650,11,none,2068
80650,13,none,2068
80650,19,none,2068
80650,8,none,2068
80650,24,none,2068
80650,13,spam,2068
80650,15,none,2068
80650,6,spam,2068
80650,23,none,2068
80650,20,none,2068
80650,15,none,2068
80650,18,none,2068
80650,22,none,2068
80650,24,none,2068
80650,14,none,2068
80650,7,none,2068
80650,8,none,2068
80650,18,none,2068
80650,7,none,2068
80650,22,none,2068
80650,14,none,2068
80650,9,none,2068
80650,15,spam,2068
80650,9,none,2068
80650,14,none,2068
80650,14,none,2068
80650,19,none,2068
80650,6,none,2068
80650,20,none,2068
80650,12,none,2068
80650,9,spam,2068
80650,10,none,2068
80650,20,none,2068
80650,13,none,2068
80650,7,none,2068
80650,8,none,2068
80650,20,none,2068
80650,12,none,2068
80650,17,none,2068
80650,16,none,2068
80650,14,none,2068
80650,11,none,2068
80650,10,spam,2068
80650,19,none,2068
80650,22,none,2068
80650,20,none,2068
80650,16,none,2068
80650,17,none,2068
80650,22,none,2068
80650,10,none,2068
80650,21,none,2068
80650,12,none,2068
80650,5,none,2068
80650,9,none,2068
80650,18,none,2068
80650,23,none,2068
80650,22,none,2068
80650,12,none,2068
80650,9,none,2068
80650,24,none,2068
80650,20,none,2068
80650,10,none,2068
80650,8,none,2068
80650,14,none,2068
80650,10,spam,2068
80650,20,none,2068
80650,24,none,2068
80650,10,none,2068
80650,11,none,2068
80650,24,none,2068
80650,9,spam,2068
80650,10,none,2068
80650,18,none,2068
80650,8,none,2068
80650,19,none,2068
80650,11,none,2068
80650,13,none,2068
80650,21,none,2068
80650,20,none,2068
80650,23,none,2068
80650,11,none,2068
80650,11,none,2068
80650,22,none,2068
80650,17,none,2068
80650,24,none,2068
80650,19,spam,2068
80650,23,none,2068
80650,21,none,2068
80650,11,none,2068
80650,18,none,2068
80650,11,none,2068
80650,7,none,2068
80650,16,none,2068
80650,24,none,2068
80650,5,none,2068
80650,22,none,2068
80650,22,none,2068
80650,20,none,2068
80650,22,none,2068
80650,7,none,2068
80650,20,none,2068
80650,11,none,2068
80650,14,none,2068
80650,24,none,2068
80650,10,none,2068
80650,11,none,2068
80650,15,none,2068
80650,12,none,2068
80650,10,none,2068
80650,19,none,2068
80650,15,none,2068
80650,13,none,2068
80650,16,spam,2068
80650,16,none,2068
80650,18,spam,2068
80650,11,none,2068
80650,21,none,2068
80650,9,spam,2068
80650,7,none,2068
80650,20,none,2068
80650,20,none,2068
80650,19,none,2068
80650,16,none,2068
80650,11,none,2068
80650,14,none,2068
80650,10,none,2068
80650,20,none,2068
80650,18,none,2068
80650,5,none,2068
80650,22,none,2068
80650,9,none,2068
80650,20,none,2068
80650,24,none,2068
80650,14,none,2068
80650,12,none,2068
80650,24,none,2068
80650,14,none,2068
80650,23,none,2068
80650,17,none,2068
80650,8,spam,2068
80650,14,spam,2068
80650,16,none,2068
80650,22,none,2068
80650,12,spam,2068
80650,21,none,2068
80650,19,none,2068
80650,16,none,2068
80650,22,none,2068
80650,23,none,2068
80650,19,none,2068
80650,11,none,2068
80650,8,none,2068
80650,19,none,2068
80650,24,none,2068
80650,12,spam,2068
80650,21,none,2068
80650,16,none,2068
80650,17,none,2068
80650,7,none,2068
80650,11,none,2068
80650,5,spam,2068
80650,10,none,2068
80650,15,none,2068
80650,16,none,2068
80650,13,none,2068
80650,12,none,2068
80650,14,none,2068
80650,15,none,2068
80650,10,none,2068
80650,23,none,2068
80650,7,none,2068
80650,17,none,2068
80650,24,none,2068
80650,16,none,2068
80650,8,none,2068
80650,20,none,2068
80650,13,none,2068
80650,11,none,2068
80650,9,none,2068
80650,18,none,2068
80650,16,none,2068
80650,8,none,2068
80650,10,spam,2068
80650,5,none,2068
80650,8,spam,2068
80650,22,none,2068
80650,16,none,2068
80650,16,none,2068
80650,12,none,2068
80650,21,none,2068
80650,8,none,2068
80650,23,none,2068
80650,7,none,2068
80650,7,none,2068
80650,20,none,2068
80650,14,none,2068
80650,20,none,2068
80650,6,none,2068
80650,8,none,2068
80650,21,none,2068
80650,12,none,2068
80650,24,none,2068
80650,9,none,2068
80650,20,none,2068
80650,23,none,2068
80650,21,none,2068
80650,19,none,2068
80650,24,none,2068
80650,6,spam,2068
80650,16,none,2068
80650,9,none,2068
80650,13,none,2068
80650,17,none,2068
80650,20,none,2068
80650,21,none,2068
80650,8,none,2068
80650,20,none,2068
80650,18,spam,2068
80650,11,none,2068
80650,13,none,2068
80650,21,none,2068
80650,5,none,2068
80650,9,none,2068
80650,18,none,2068
80650,20,none,2068
80650,11,none,2068
80650,20,none,2068
80650,22,none,2068
80650,19,none,2068
80650,24,none,2068
80650,12,none,2068
80650,24,none,2068
80650,14,none,2068
80650,20,none,2068
80650,12,none,2068
80650,21,none,2068
80650,9,none,2068
80650,13,none,2068
80650,9,none,2068
80650,17,none,2068
80650,23,none,2068
80650,11,spam,2068
80650,10,none,2068
80650,23,none,2068
80650,6,none,2068
80650,13,none,2068
80650,13,none,2068
80650,17,none,2068
80650,13,none,2068
80650,15,none,2068
80650,14,none,2068
80650,16,none,2068
80650,13,spam,2068
80650,14,spam,2068
80650,6,none,2068
80650,19,none,2068
80650,8,none,2068
80650,20,none,2068
80650,9,none,2068
80650,8,none,2068
80650,6,none,2068
80650,23,none,2068
80650,9,none,2068
80650,24,none,2068
80650,6,none,2068
80650,14,spam,2068
80650,15,none,2068
80650,23,none,2068
80650,7,none,2068
80650,24,none,2068
80650,6,none,2068
80650,24,none,2068
80650,21,none,2068
80650,15,spam,2068
80650,19,none,2068
80650,13,spam,2068
80650,21,none,2068
80650,6,none,2068
80650,16,none,2068
80650,17,spam,2068
80650,19,none,2068
80650,17,none,2068
80650,21,none,2068
80650,11,none,2068
80650,7,none,2068
80650,7,none,2068
80650,22,none,2068
80650,19,none,2068
80650,22,none,2068
80650,19,none,2068
80650,16,none,2068
80650,13,none,2068
80650,15,spam,2068
80650,17,spam,2068
80650,24,none,2068
80650,6,none,2068
80650,16,none,2068
80650,9,none,2068
80650,22,none,2068
80650,14,none,2068
80650,15,none,2068
80650,6,none,2068
80650,11,spam,2068
80650,24,none,2068
80650,14,none,2068
80650,15,spam,2068
80650,14,none,2068
80650,19,spam,2068
80650,5,spam,2068
80650,20,none,2068
80650,23,none,2068
80650,6,none,2068
80650,12,spam,2068
80650,16,none,2068
80650,9,spam,2068
80650,19,none,2068
80650,16,none,2068
80650,6,none,2068
80650,8,none,2068
80650,22,none,2068
80650,10,spam,2068
80650,24,none,2068
80650,5,none,2068
80650,6,spam,2068
80650,13,none,2068
80650,19,none,2068
80650,21,none,2068
80650,23,none,2068
80650,17,none,2068
80650,24,none,2068
80650,5,none,2068
80650,12,spam,2068
80650,9,spam,2068
80650,14,none,2068
80650,15,spam,2068
80650,10,none,2068
80650,11,none,2068
80650,8,none,2068
80650,20,none,2068
80650,20,none,2068
80650,14,none,2068
80650,8,none,2068
80650,13,spam,2068
80650,16,none,2068
80650,9,none,2068
80650,24,none,2068
80650,6,none,2068
80650,17,none,2068
80650,24,none,2068
80650,23,none,2068
80650,11,none,2068
80650,18,none,2068
80650,21,none,2068
80650,5,none,2068
80650,21,none,2068
80650,23,none,2068
80650,15,none,2068
80650,24,none,2068
80650,15,none,2068
80650,16,none,2068
80650,11,none,2068
80650,6,none,2068
80650,5,spam,2068
80650,7,none,2068
80650,5,none,2068
80650,13,none,2068
80650,8,none,2068
80650,10,none,2068
80650,19,none,2068
80650,17,none,2068
80650,20,none,2068
80650,22,none,2068
80650,21,none,2068
80650,7,spam,2068
80650,7,none,2068
80650,8,none,2068
80650,13,none,2068
80650,24,none,2068
80650,18,none,2068
80650,13,spam,2068
80650,8,none,2068
80650,14,none,2068
80650,5,none,2068
80650,9,none,2068
80650,11,spam,2068
80650,15,none,2068
80650,8,none,2068
80650,12,none,2068
80650,19,none,2068
80650,14,none,2068
80650,8,none,2068
80650,7,none,2068
80650,17,none,2068
80650,23,none,2068
80650,22,none,2068
80650,6,none,2068
80650,10,none,2068
80650,11,none,2068
80650,23,none,2068
80650,16,spam,2068
80650,10,none,2068
80650,23,none,2068
80650,20,none,2068
80650,20,none,2068
80650,15,none,2068
80650,18,none,2068
80650,8,spam,2068
80650,16,none,2068
80650,6,spam,2068
80650,21,none,2068
80650,17,none,2068
80650,22,none,2068
80650,8,none,2068
80650,10,spam,2068
80650,23,none,2068
80650,10,none,2068
80650,19,spam,2068
80650,9,none,2068
80650,13,none,2068
80650,11,spam,2068
80650,13,none,2068
80650,14,spam,2068
80650,24,none,2068
80650,14,spam,2068
80650,8,none,2068
80650,11,none,2068
80650,18,none,2068
80650,10,none,2068
80650,9,none,2068
80650,6,none,2068
80650,11,spam,2068
80650,10,none,2068
80650,10,none,2068
80650,15,none,2068
80650,23,none,2068
80650,14,spam,2068
80650,14,none,2068
80650,13,none,2068
80650,5,none,2068
80650,9,none,2068
80650,10,none,2068
80650,21,none,2068
80650,8,none,2068
80650,14,spam,2068
80650,18,none,2068
80650,6,none,2068
80650,13,none,2068
80650,10,none,2068
80650,24,none,2068
80650,21,none,2068
80650,17,none,2068
80650,22,none,2068
80650,8,none,2068
80650,21,none,2068
80650,19,none,2068
80650,21,none,2068
80650,13,spam,2068
80650,13,none,2068
80650,20,none,2068
80650,19,none,2068
80650,8,none,2068
80650,8,none,2068
80650,20,none,2068
80650,10,none,2068
80650,12,none,2068
80650,23,none,2068
80650,7,none,2068
80650,12,none,2068
80650,23,none,2068
80650,18,none,2068
80650,12,none,2068
80650,21,none,2068
80650,11,none,2068
80650,17,none,2068
80650,12,none,2068
80650,11,spam,2068
80650,5,none,2068
80650,21,none,2068
80650,10,none,2068
80650,24,none,2068
80650,12,none,2068
80650,18,none,2068
80650,11,spam,2068
80650,16,none,2068
80650,19,spam,2068
80650,18,none,2068
80650,10,none,2068
80650,15,none,2068
80650,18,none,2068
80650,7,none,2068
80650,5,none,2068
80650,13,none,2068
80650,5,none,2068
80650,13,none,2068
80650,13,none,2068
80650,11,spam,2068
80650,5,none,2068
80650,12,none,2068
80650,6,none,2068
80650,13,none,2068
80650,16,none,2068
80650,15,none,2068
80650,10,none,2068
80650,16,none,2068
80650,7,none,2068
80650,11,spam,2068
80650,12,none,2068
80650,15,none,2068
80650,9,spam,2068
80650,18,none,2068
80650,14,none,2068
80650,8,none,2068
80650,20,none,2068
80650,17,none,2068
80650,17,spam,2068
80650,14,none,2068
80650,9,spam,2068
80650,18,spam,2068
80650,18,none,2068
80650,23,none,2068
80650,6,none,2068
80650,21,none,2068
80650,19,none,2068
80650,6,none,2068
80650,10,none,2068
80650,16,spam,2068
80650,15,none,2068
80650,19,none,2068
80650,14,none,2068
80650,13,none,2068
80650,16,none,2068
80650,5,none,2068
80650,11,none,2068
80650,15,none,2068
80650,5,none,2068
80650,11,none,2068
80650,15,none,2068
80650,13,none,2068
80650,19,none,2068
80650,13,none,2068
80650,14,none,2068
80650,12,none,2068
80650,16,none,2068
80650,18,none,2068
80650,17,none,2068
80650,12,none,2068
80650,7,none,2068
80650,5,none,2068
80650,9,none,2068
80650,16,none,2068
80650,8,none,2068
80650,24,none,2068
80650,8,spam,2068
80650,5,none,2068
80650,15,none,2068
80650,6,none,2068
80650,17,none,2068
80650,22,none,2068
80650,9,none,2068
80650,12,none,2068
80650,15,none,2068
80650,20,none,2068
80650,5,spam,2068
80650,12,none,2068
80650,13,none,2068
80650,13,none,2068
80650,24,none,2068
80650,18,none,2068
80650,19,none,2068
80650,13,none,2068
80650,14,none,2068
80650,15,none,2068
80650,15,none,2068
80650,12,none,2068
80650,16,none,2068
80650,12,none,2068
80650,18,none,2068
80650,10,none,2068
80650,18,none,2068
80650,19,none,2068
80650,24,none,2068
80650,20,none,2068
80650,6,spam,2068
80650,5,none,2068
80650,7,none,2068
80650,5,none,2068
80650,10,none,2068
80650,8,none,2068
80650,16,none,2068
80650,24,none,2068
80650,22,none,2068
80650,15,none,2068
80650,20,none,2068
80650,14,none,2068
80650,13,none,2068
80650,21,none,2068
80650,22,none,2068
80650,24,none,2068
80650,10,none,2068
80650,10,none,2068
80650,19,none,2068
80650,5,none,2068
80650,13,none,2068
80650,18,none,2068
80650,21,none,2068
80650,12,none,2068
80650,23,none,2068
80650,20,none,2068
80650,13,none,2068
80650,11,none,2068
80650,5,none,2068
80650,23,none,2068
80650,24,none,2068
80650,17,none,2068
80650,23,none,2068
80650,11,none,2068
80650,10,spam,2068
80650,18,none,2068
80650,7,none,2068
80650,10,none,2068
80650,19,none,2068
80650,21,none,2068
80650,8,none,2068
80650,15,none,2068
80650,16,none,2068
80650,7,none,2068
80650,8,none,2068
80650,20,none,2068
80650,15,none,2068
80650,14,none,2068
80650,7,none,2068
80650,9,none,2068
80650,10,none,2068
80650,17,none,2068
80650,16,spam,2068
80650,8,none,2068
80650,13,none,2068
80650,17,none,2068
80650,14,none,2068
80650,14,none,2068
80650,20,none,2068
80650,7,none,2068
80650,8,none,2068
80650,18,none,2068
80650,22,none,2068
80650,14,none,2068
80650,11,none,2068
80650,23,none,2068
80650,7,spam,2068
80650,23,none,2068
80650,24,none,2068
80650,7,none,2068
80650,24,none,2068
80650,21,none,2068
80650,13,none,2068
80650,15,none,2068
80650,24,none,2068
80650,7,spam,2068
80650,19,none,2068
80650,20,none,2068
80650,20,none,2068
80650,10,none,2068
80650,23,none,2068
80650,16,none,2068
80650,13,none,2068
80650,7,none,2068
80650,24,none,2068
80650,20,none,2068
80650,6,none,2068
80650,14,spam,2068
80650,18,none,2068
80650,6,spam,2068
80650,14,none,2068
80650,16,none,2068
80650,14,none,2068
80650,16,spam,2068
80650,22,none,2068
80650,23,none,2068
80650,8,spam,2068
80650,19,spam,2068
80650,17,none,2068
80650,24,none,2068
80650,21,none,2068
80650,24,none,2068
80650,24,none,2068
80650,9,spam,2068
80650,15,none,2068
80650,5,spam,2068
80650,6,spam,2068
80650,13,none,2068
80650,6,none,2068
80650,17,spam,2068
80650,8,none,2068
80650,20,none,2068
80650,20,none,2068
80650,9,none,2068
80650,14,none,2068
80650,19,none,2068
80650,11,none,2068
80650,6,none,2068
80650,20,none,2068
80650,16,none,2068
80650,20,none,2068
80650,17,none,2068
80650,24,none,2068
80650,10,none,2068
80650,21,none,2068
80650,18,none,2068
80650,17,none,2068
80650,11,spam,2068
80650,22,none,2068
80650,6,none,2068
80650,12,none,2068
80650,19,spam,2068
80650,20,none,2068
80650,6,none,2068
80650,9,spam,2068
80650,13,none,2068
80650,5,none,2068
80650,8,none,2068
80650,15,none,2068
80650,18,none,2068
80650,20,none,2068
80650,19,none,2068
80650,11,none,2068
80650,6,none,2068
80650,12,none,2068
80650,18,none,2068
80650,22,none,2068
80650,7,none,2068
80650,14,spam,2068
80650,19,none,2068
80650,13,none,2068
80650,20,none,2068
80650,21,none,2068
80650,16,none,2068
80650,9,spam,2068
80650,15,none,2068
80650,11,none,2068
80650,17,none,2068
80650,18,none,2068
80650,15,none,2068
80650,9,none,2068
80650,23,none,2068
80650,5,none,2068
80650,8,none,2068
80650,12,none,2068
80650,19,none,2068
80650,12,none,2068
80650,14,none,2068
80650,6,none,2068
80650,8,spam,2068
80650,21,none,2068
80650,17,none,2068
80650,15,none,2068
80650,12,none,2068
80650,19,none,2068
80650,23,none,2068
80650,23,none,2068
80650,15,spam,2068
80650,7,none,2068
80650,22,none,2068
80650,13,none,2068
80650,16,none,2068
80650,17,none,2068
80650,19,none,2068
80650,11,none,2068
80650,15,none,2068
80650,7,none,2068
80650,8,none,2068
80650,15,none,2068
80650,13,none,2068
80650,16,none,2068
80650,19,none,2068
80650,24,none,2068
80650,14,none,2068
80650,6,none,2068
80650,14,none,2068
80650,12,spam,2068
80650,13,none,2068
80650,22,none,2068
80650,20,none,2068
80650,23,none,2068
80650,18,none,2068
80650,11,none,2068
80650,10,none,2068
80650,24,none,2068
80650,10,none,2068
80650,21,none,2068
80650,16,none,2068
80650,11,none,2068
80650,8,spam,2068
80650,15,none,2068
80650,24,none,2068
80650,8,none,2068
80650,15,none,2068
80650,13,none,2068
80650,10,none,2068
80650,16,none,2068
80650,6,none,2068
80650,10,none,2068
80650,20,none,2068
80650,10,none,2068
80650,17,none,2068
80650,11,spam,2068
80650,21,none,2068
80650,5,none,2068
80650,21,none,2068
80650,16,none,2068
80650,8,none,2068
80650,18,none,2068
80650,24,none,2068
80650,18,none,2068
80650,18,none,2068
80650,5,none,2068
80650,21,none,2068
80650,14,none,2068
80650,22,none,2068
80650,7,none,2068
80650,6,spam,2068
80650,21,none,2068
80650,7,spam,2068
80650,10,none,2068
80650,24,none,2068
80650,12,none,2068
80650,7,none,2068
80650,17,none,2068
80650,22,none,2068
80650,8,none,2068
80650,14,spam,2068
80650,23,none,2068
80650,6,none,2068
80650,12,none,2068
80650,5,none,2068
80650,18,none,2068
80650,19,none,2068
80650,24,none,2068
80650,10,none,2068
80650,10,none,2068
80650,13,none,2068
80650,22,none,2068
80650,8,none,2068
80650,7,none,2068
80650,19,none,2068
80650,20,none,2068
80650,14,none,2068
80650,10,none,2068
80650,15,spam,2068
80650,18,none,2068
80650,9,none,2068
80650,15,none,2068
80650,7,none,2068
80650,21,none,2068
80650,5,none,2068
80650,18,none,2068
80650,5,none,2068
80650,11,none,2068
80650,7,none,2068
80650,24,none,2068
80650,20,none,2068
80650,12,none,2068
80650,5,none,2068
80650,18,none,2068
80650,19,none,2068
80650,6,none,2068
80650,15,none,2068
80650,10,spam,2068
80650,17,none,2068
80650,15,spam,2068
80650,10,spam,2068
80650,6,none,2068
80650,17,none,2068
80650,5,none,2068
80650,10,none,2068
80650,23,none,2068
80650,15,spam,2068
80650,10,none,2068
80650,8,none,2068
80650,10,none,2068
80650,11,none,2068
80650,16,none,2068
80650,20,none,2068
80650,19,none,2068
80650,17,none,2068
80650,5,none,2068
80650,8,none,2068
80650,14,none,2068
80650,18,spam,2068
80650,7,spam,2068
80650,12,none,2068
80650,10,none,2068
80650,14,none,2068
80650,15,none,2068
80650,8,none,2068
80650,16,none,2068
80650,20,none,2068
80650,13,none,2068
80650,5,none,2068
80650,11,none,2068
80650,10,none,2068
80650,21,none,2068
80650,10,spam,2068
80650,9,none,2068
80650,17,spam,2068
80650,23,none,2068
80650,16,none,2068
80650,20,none,2068
80650,12,spam,2068
80650,15,none,2068
80650,16,spam,2068
80650,23,none,2068
80650,14,none,2068
80650,14,none,2068
80650,21,none,2068
80650,17,none,2068
80650,8,none,2068
80650,8,none,2068
80650,24,none,2068
80650,11,none,2068
80650,12,none,2068
80650,12,none,2068
80650,9,none,2068
80650,9,none,2068
80650,16,none,2068
80650,20,none,2068
80650,15,spam,2068
80650,15,none,2068
80650,11,none,2068
80650,18,spam,2068
80650,10,none,2068
80650,15,spam,2068
80650,10,none,2068
80650,24,none,2068
80650,17,spam,2068
80650,14,none,2068
80650,21,none,2068
80650,10,none,2068
80650,13,none,2068
80650,6,none,2068
80650,17,none,2068
80650,12,none,2068
80650,15,none,2068
80650,15,none,2068
80650,5,none,2068
80650,13,none,2068
80650,8,spam,2068
80650,6,spam,2068
80650,13,none,2068
80650,11,none,2068
80650,7,none,2068
80650,21,none,2068
80650,23,none,2068
80650,11,spam,2068
